ImageFilterSpace_name,WaveletFilterParameters_name
ImageFilterSpace_1,WaveletFilter_1
ImageFilterSpace_2,WaveletFilter_2
ImageFilterSpace_3,WaveletFilter_3
ImageFilterSpace_4,WaveletFilter_4
ImageFilterSpace_5,WaveletFilter_5
ImageFilterSpace_6,WaveletFilter_6
ImageFilterSpace_7,WaveletFilter_7
ImageFilterSpace_8,WaveletFilter_8
